iter	Passed	Remaining
0	57	57594
1	59	29765
2	61	20561
3	63	15853
4	65	12968
5	66	11063
6	68	9708
7	71	8805
8	72	8023
9	74	7419
10	76	6886
11	78	6457
12	80	6126
13	82	5831
14	84	5556
15	87	5350
16	89	5177
17	91	4972
18	92	4796
19	94	4634
20	96	4490
21	97	4354
22	99	4230
23	101	4124
24	103	4027
25	105	3942
26	106	3849
27	109	3794
28	110	3716
29	112	3641
30	114	3574
31	116	3509
32	117	3446
33	119	3390
34	121	3345
35	123	3294
36	124	3241
37	126	3190
38	127	3152
39	129	3108
40	131	3069
41	132	3026
42	134	2997
43	136	2959
44	137	2928
45	139	2894
46	141	2865
47	143	2837
48	144	2808
49	146	2786
50	148	2761
51	151	2754
52	153	2733
53	155	2719
54	157	2702
55	159	2687
56	161	2671
57	163	2653
58	165	2642
59	167	2628
60	169	2615
61	172	2603
62	173	2583
63	175	2568
64	177	2557
65	179	2541
66	181	2522
67	182	2506
68	185	2496
69	186	2478
70	187	2458
71	189	2437
72	190	2418
73	191	2400
74	193	2385
75	194	2369
76	196	2353
77	197	2335
78	199	2322
79	200	2308
80	202	2291
81	203	2282
82	205	2268
83	206	2253
84	207	2237
85	209	2224
86	210	2213
87	212	2199
88	214	2191
89	215	2178
90	216	2164
91	217	2151
92	219	2138
93	220	2126
94	222	2115
95	223	2107
96	225	2097
97	226	2086
98	227	2074
99	229	2064
100	231	2058
101	232	2049
102	234	2039
103	235	2029
104	236	2019
105	238	2009
106	239	1999
107	241	1990
108	242	1984
109	244	1978
110	246	1971
111	247	1961
112	248	1951
113	250	1943
114	251	1934
115	252	1925
116	254	1918
117	255	1912
118	257	1905
119	258	1897
120	260	1889
121	262	1885
122	263	1878
123	264	1870
124	265	1861
125	267	1853
126	268	1846
127	269	1838
128	271	1831
129	272	1824
130	274	1819
131	275	1812
132	277	1807
133	278	1802
134	280	1796
135	281	1789
136	283	1783
137	284	1776
138	285	1769
139	287	1763
140	288	1756
141	289	1750
142	291	1744
143	292	1740
144	294	1737
145	296	1733
146	297	1728
147	299	1724
148	301	1721
149	302	1715
150	303	1709
151	305	1703
152	306	1697
153	308	1693
154	310	1690
155	311	1686
156	313	1681
157	314	1677
158	316	1673
159	318	1671
160	320	1668
161	322	1665
162	323	1662
163	325	1659
164	327	1655
165	328	1650
166	329	1644
167	331	1639
168	332	1634
169	333	1629
170	335	1624
171	337	1622
172	338	1619
173	340	1616
174	342	1613
175	343	1610
176	345	1606
177	346	1601
178	348	1597
179	349	1593
180	351	1588
181	352	1583
182	353	1579
183	355	1574
184	357	1576
185	359	1572
186	360	1567
187	361	1562
188	363	1558
189	364	1553
190	365	1549
191	367	1544
192	368	1540
193	369	1535
194	370	1531
195	372	1527
196	373	1524
197	376	1524
198	377	1520
199	379	1516
200	380	1512
201	381	1507
202	382	1503
203	384	1499
204	385	1495
205	386	1491
206	388	1486
207	389	1484
208	391	1481
209	392	1477
210	394	1474
211	395	1471
212	397	1468
213	398	1465
214	400	1461
215	402	1460
216	404	1458
217	406	1456
218	407	1453
219	409	1452
220	411	1450
221	413	1449
222	415	1447
223	417	1445
224	418	1442
225	420	1440
226	421	1436
227	423	1433
228	424	1430
229	426	1427
230	428	1426
231	430	1424
232	431	1421
233	433	1419
234	435	1416
235	436	1414
236	438	1411
237	439	1408
238	441	1405
239	443	1403
240	445	1401
241	446	1399
242	448	1396
243	449	1393
244	451	1390
245	452	1387
246	454	1385
247	455	1382
248	457	1378
249	458	1375
250	459	1371
251	461	1368
252	462	1365
253	463	1361
254	465	1358
255	466	1356
256	467	1352
257	469	1349
258	470	1346
259	471	1342
260	473	1339
261	474	1336
262	476	1333
263	477	1331
264	478	1328
265	480	1324
266	481	1321
267	482	1318
268	483	1315
269	485	1313
270	487	1310
271	488	1307
272	489	1304
273	491	1302
274	492	1299
275	494	1296
276	495	1293
277	496	1290
278	498	1287
279	499	1284
280	500	1281
281	502	1278
282	503	1276
283	505	1274
284	506	1271
285	508	1268
286	509	1266
287	511	1264
288	512	1261
289	514	1259
290	515	1256
291	516	1253
292	518	1250
