iter	Passed	Remaining
0	52	52529
1	54	27406
2	58	19285
3	59	14893
4	61	12244
5	63	10494
6	65	9263
7	67	8351
8	69	7635
9	71	7063
10	73	6563
11	74	6147
12	76	5809
13	78	5517
14	80	5258
15	81	5024
16	83	4820
17	85	4642
18	86	4485
19	88	4353
20	90	4238
21	92	4120
22	94	4016
23	96	3935
24	98	3837
25	100	3751
26	101	3671
27	103	3595
28	105	3526
29	106	3458
30	108	3390
31	110	3332
32	112	3285
33	113	3233
34	115	3194
35	117	3148
36	119	3119
37	121	3075
38	123	3034
39	124	2994
40	126	2958
41	128	2927
42	130	2902
43	133	2891
44	135	2867
45	136	2840
46	138	2809
47	140	2781
48	141	2752
49	143	2727
50	145	2706
51	147	2694
52	150	2683
53	153	2694
54	156	2684
55	158	2671
56	161	2664
57	163	2656
58	166	2650
59	168	2642
60	170	2630
61	173	2624
62	175	2614
63	178	2607
64	180	2601
65	183	2592
66	185	2583
67	187	2571
68	189	2562
69	192	2559
70	194	2551
71	198	2552
72	206	2617
73	208	2612
74	210	2601
75	213	2594
76	215	2588
77	218	2587
78	221	2578
79	223	2569
80	225	2563
81	228	2555
82	230	2546
83	232	2538
84	235	2531
85	239	2540
86	241	2538
87	244	2532
88	246	2525
89	248	2512
90	250	2501
91	252	2489
92	254	2479
93	256	2468
94	258	2459
95	259	2447
96	261	2434
97	263	2426
98	265	2414
99	266	2402
100	268	2393
101	270	2383
102	272	2372
103	274	2361
104	275	2350
105	277	2340
106	279	2333
107	281	2325
108	283	2315
109	284	2305
110	286	2297
111	288	2290
112	291	2284
113	292	2275
114	294	2265
115	296	2257
116	298	2251
117	300	2243
118	302	2236
119	303	2228
120	306	2224
121	308	2216
122	309	2209
123	311	2203
124	314	2201
125	316	2194
126	318	2187
127	319	2179
128	321	2171
129	323	2163
130	324	2155
131	326	2149
132	328	2141
133	330	2133
134	332	2128
135	334	2124
136	336	2118
137	338	2113
138	340	2106
139	342	2100
140	343	2094
141	345	2088
142	348	2085
143	349	2079
144	351	2073
145	353	2067
146	355	2062
147	357	2055
148	358	2049
149	360	2042
150	362	2035
151	363	2030
152	366	2027
153	368	2025
154	370	2019
155	372	2015
156	374	2012
157	376	2007
158	378	2004
159	380	1999
160	382	1994
161	384	1988
162	386	1983
163	388	1978
164	389	1972
165	391	1967
166	394	1966
167	395	1960
168	398	1958
169	400	1954
170	402	1950
171	404	1949
172	408	1950
173	410	1949
174	413	1947
175	415	1944
176	417	1943
177	419	1938
178	421	1933
179	423	1928
180	425	1924
181	427	1920
182	429	1916
183	431	1911
184	432	1905
185	434	1900
186	436	1895
187	437	1890
188	439	1885
189	441	1881
190	443	1876
191	446	1880
192	448	1876
193	451	1873
194	452	1869
195	454	1863
196	455	1858
197	457	1853
198	459	1848
199	461	1844
200	462	1840
201	465	1837
202	466	1832
203	468	1829
204	470	1825
205	473	1823
206	475	1819
207	476	1816
208	478	1811
209	480	1806
210	482	1804
211	484	1801
212	486	1797
213	488	1792
214	489	1787
215	491	1783
216	493	1779
217	494	1774
218	496	1769
219	497	1765
220	499	1760
221	501	1758
222	503	1754
223	505	1750
224	507	1746
225	509	1745
226	511	1742
227	513	1738
228	514	1733
229	516	1729
230	518	1725
231	520	1721
232	521	1717
233	523	1713
234	525	1709
235	526	1705
236	528	1702
237	530	1698
238	531	1693
239	533	1689
240	535	1685
241	536	1681
242	538	1676
243	540	1674
244	542	1670
245	543	1666
246	545	1662
247	547	1660
248	549	1656
249	550	1652
250	552	1648
251	554	1644
252	555	1641
253	557	1637
254	559	1634
255	561	1631
256	563	1627
257	564	1623
258	566	1620
259	568	1617
260	569	1613
261	571	1610
262	573	1606
263	575	1603
264	577	1601
265	579	1598
266	581	1595
267	582	1591
268	584	1587
269	585	1584
270	587	1581
271	589	1577
272	590	1573
273	592	1570
