iter	RMSE
0	14808.14181
1	14773.78641
2	14726.17661
3	14693.27165
4	14664.52095
5	14616.62566
6	14588.2743
7	14558.79275
8	14516.00487
9	14478.59725
10	14446.36961
11	14418.65164
12	14396.27286
13	14375.56926
14	14340.80749
15	14320.03191
16	14300.01844
17	14288.49111
18	14260.94504
19	14242.39027
20	14218.06548
21	14202.06546
22	14186.30157
23	14149.17697
24	14131.89651
25	14107.27752
26	14093.56668
27	14072.75545
28	14044.0599
29	14029.49935
30	14015.18636
31	13986.97867
32	13963.22227
33	13941.64068
34	13933.52869
35	13908.59843
36	13891.64868
37	13867.42038
38	13842.17314
39	13827.54263
40	13814.42926
41	13803.19293
42	13781.67078
43	13764.27517
44	13745.30976
45	13728.82625
46	13708.49392
47	13692.37323
48	13668.10843
49	13655.91029
50	13642.88889
51	13627.91792
52	13605.44413
53	13593.04018
54	13580.8409
55	13569.21605
56	13560.34813
57	13540.90621
58	13524.76758
59	13515.72026
60	13507.19781
61	13493.91326
62	13481.43
63	13469.03732
64	13446.86131
65	13435.07225
66	13428.27702
67	13405.8384
68	13393.21833
69	13386.06384
70	13373.62575
71	13361.0087
72	13342.23438
73	13327.79747
74	13313.53745
75	13298.77075
76	13289.42133
77	13275.69597
78	13267.48482
79	13256.39355
80	13242.70866
81	13239.37601
82	13228.86934
83	13211.66062
84	13207.22744
85	13202.49498
86	13192.31131
87	13188.69584
88	13179.1358
89	13171.83928
90	13156.89176
91	13149.5733
92	13141.33248
93	13135.60432
94	13126.0201
95	13110.87105
96	13092.61331
97	13082.28926
98	13076.1035
99	13064.96987
100	13057.44942
101	13052.71383
102	13044.46589
103	13037.14581
104	13033.96983
105	13030.16808
106	13021.31421
107	13015.25242
108	13000.81704
109	12988.40987
110	12972.25854
111	12959.82873
112	12951.68595
113	12944.63157
114	12940.55509
115	12931.38391
116	12922.32538
117	12913.06409
118	12897.34002
119	12884.96179
120	12881.4481
121	12869.97834
122	12862.20172
123	12860.59636
124	12854.02922
125	12843.67748
126	12836.71818
127	12832.85609
128	12823.01798
129	12814.84488
130	12811.03
131	12805.5274
132	12799.47954
133	12787.48306
134	12774.27888
135	12767.08631
136	12758.93684
137	12743.38166
138	12728.57214
139	12724.23027
140	12720.1223
141	12713.66837
142	12700.03212
143	12693.25758
144	12687.22859
145	12677.68513
146	12673.2668
147	12664.57862
148	12659.41639
149	12644.53484
150	12641.69771
151	12637.0495
152	12619.86274
153	12608.70628
154	12600.65307
155	12594.0223
156	12587.898
157	12579.2712
158	12571.92332
159	12568.83194
160	12566.23913
161	12560.54391
162	12551.88769
163	12543.45539
164	12538.80915
165	12528.38157
166	12522.53878
167	12509.95711
168	12497.15899
169	12488.21868
170	12475.47496
171	12464.3776
172	12456.38355
173	12448.26191
174	12443.07664
175	12434.94576
176	12426.41088
177	12411.66612
178	12405.15457
179	12397.79994
180	12386.45042
181	12378.7452
182	12373.42955
183	12364.58307
184	12358.45978
185	12346.90842
186	12341.1424
187	12334.05137
188	12326.46046
189	12316.62071
190	12309.77571
191	12303.2022
192	12298.16755
193	12289.1621
194	12284.66776
195	12275.98314
196	12267.31198
197	12260.38522
198	12250.40092
199	12245.78398
200	12242.46049
201	12236.57357
202	12231.63323
203	12223.0806
204	12212.508
205	12205.54829
206	12197.69234
207	12186.75637
208	12181.8873
209	12175.20481
210	12167.90866
211	12165.33185
212	12158.1726
213	12153.94678
214	12147.94755
215	12139.51055
216	12130.48779
217	12126.52907
218	12119.98438
219	12110.2646
220	12104.79754
221	12099.94212
222	12090.86607
223	12086.33709
224	12082.97277
225	12076.36291
226	12069.11119
227	12065.2659
228	12061.20263
229	12057.19566
230	12049.1905
231	12043.45375
232	12041.23622
233	12038.83596
234	12037.42099
235	12035.62252
236	12026.96511
237	12022.14207
238	12013.61567
239	12009.18151
240	11998.51492
241	11988.97367
242	11980.81602
243	11975.10413
244	11970.59726
245	11963.34391
246	11958.72686
247	11954.36249
248	11948.41402
249	11942.04695
250	11935.88917
251	11928.72026
252	11921.07914
